Completed,Is_New,Mission_ID,Mode_Group,Campaign,Campaign_Expires,Campaign_Deadline_KST,Campaign_Deadline_ISO,Mission_Name,Starting_XI,Performer_Candidates,Goals,Assists,Other_Actions,Results,Min_Matches,Per_Match,Difficulty,Reward,Raw_Description,Source_URL
,No,O017-02,Any Ultimate Team mode,Nike Wildcard Challenge - EA SPORTS FC 26 Objectives,Expires in 6 days,5/15 02:00,2026-05-15T02:00+09:00,Score 5,-,USA,USA: Goal 5회,-,-,-,1,No,,3X 80+ Rare Gold Players Pack / 1 Of 3 80+ Rare Gold Players,Score 5 goals in any Ultimate Team game mode using a USA player.,https://www.fut.gg/objectives/campaigns/826-nike-wildcard-challenge/
,No,O017-03,Any Ultimate Team mode,Nike Wildcard Challenge - EA SPORTS FC 26 Objectives,Expires in 6 days,5/15 02:00,2026-05-15T02:00+09:00,Win 3,USA ≥1,-,-,-,-,Win 3,3,No,,1 Of 3 80+ Rare Gold Players,Win 3 matches in any Ultimate Team game mode while having min. 1 player from the USA in your starting 11.,https://www.fut.gg/objectives/campaigns/826-nike-wildcard-challenge/
,No,O017-04,Any Ultimate Team mode,Nike Wildcard Challenge - EA SPORTS FC 26 Objectives,Expires in 6 days,5/15 02:00,2026-05-15T02:00+09:00,Play 3,USA ≥1,-,-,-,-,Play 3,3,No,,,Play 3 matches in any Ultimate Team game mode while having min. 1 player from the USA in your starting 11.,https://www.fut.gg/objectives/campaigns/826-nike-wildcard-challenge/
,No,O018-01,Unspecified / Check Raw,Season 7 Spirit of Africa Weekly Play Completionist - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Complete the Season 7 Spirit of Africa W,-,-,-,-,-,-,1,No,,91+ Tots Player Pack,Complete the Season 7 Spirit of Africa Weekly Play objective to earn bonus rewards! All rewards are untradeable.,https://www.fut.gg/objectives/live-events/854-season-7-spirit-of-africa-weekly-play-completionist/
,No,O018-02,Unspecified / Check Raw,Season 7 Spirit of Africa Weekly Play Completionist - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Complete the Season 7 Spirit of Africa W,-,-,-,-,-,-,1,No,,2X 86+ Rare Gold Players Pack / 3X 86+ Rare Gold Players Pack,Complete the Season 7 Spirit of Africa Weekly Play Objective 1 time.,https://www.fut.gg/objectives/live-events/854-season-7-spirit-of-africa-weekly-play-completionist/
,No,O018-03,Unspecified / Check Raw,Season 7 Spirit of Africa Weekly Play Completionist - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Complete the Season 7 Spirit of Africa W,-,-,-,-,-,-,1,No,,3X 86+ Rare Gold Players Pack / Evo Unlock,Complete the Season 7 Spirit of Africa Weekly Play Objective 2 times.,https://www.fut.gg/objectives/live-events/854-season-7-spirit-of-africa-weekly-play-completionist/
,No,O018-04,Unspecified / Check Raw,Season 7 Spirit of Africa Weekly Play Completionist - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Complete the Season 7 Spirit of Africa W,-,-,-,-,-,-,1,No,,Evo Unlock / 5X 87+ Rare Gold Players Pack,Complete the Season 7 Spirit of Africa Weekly Play Objective 3 times.,https://www.fut.gg/objectives/live-events/854-season-7-spirit-of-africa-weekly-play-completionist/
,No,O018-05,Unspecified / Check Raw,Season 7 Spirit of Africa Weekly Play Completionist - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Complete the Season 7 Spirit of Africa W,-,-,-,-,-,-,1,No,,5X 87+ Rare Gold Players Pack / Efigs Tots Player Pack,Complete the Season 7 Spirit of Africa Weekly Play Objective 4 times.,https://www.fut.gg/objectives/live-events/854-season-7-spirit-of-africa-weekly-play-completionist/
,No,O018-06,Unspecified / Check Raw,Season 7 Spirit of Africa Weekly Play Completionist - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Complete the Season 7 Spirit of Africa W,-,-,-,-,-,-,1,No,,Efigs Tots Player Pack / 10X 86+ Rare Gold Players Pack,Complete the Season 7 Spirit of Africa Weekly Play Objective 5 times.,https://www.fut.gg/objectives/live-events/854-season-7-spirit-of-africa-weekly-play-completionist/
,No,O018-07,Unspecified / Check Raw,Season 7 Spirit of Africa Weekly Play Completionist - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Complete the Season 7 Spirit of Africa W,-,-,-,-,-,-,1,No,,10X 86+ Rare Gold Players Pack,Complete the Season 7 Spirit of Africa Weekly Play Objective 6 times.,https://www.fut.gg/objectives/live-events/854-season-7-spirit-of-africa-weekly-play-completionist/
,No,O019-01,Unspecified / Check Raw,S7 Spirit of Africa League - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Play 5,-,-,-,-,-,Play 5,5,No,,3X 84+ Rare Gold Players Pack / 3X 86+ Rare Gold Players Pack,Play 5 matches in the Season 7 Spirit of Africa League.,https://www.fut.gg/objectives/live-events/824-s7-spirit-of-africa-league/
,No,O019-02,Unspecified / Check Raw,S7 Spirit of Africa League - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Play 10,-,-,-,-,-,Play 10,10,No,,3X 86+ Rare Gold Players Pack / 5X 87+ Rare Gold Players Pack,Play 10 matches in the Season 7 Spirit of Africa League.,https://www.fut.gg/objectives/live-events/824-s7-spirit-of-africa-league/
,No,O019-03,Unspecified / Check Raw,S7 Spirit of Africa League - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Play 20,-,-,-,-,-,Play 20,20,No,,5X 87+ Rare Gold Players Pack / 5X 88+ Rare Gold Players Pack,Play 20 matches in the Season 7 Spirit of Africa League.,https://www.fut.gg/objectives/live-events/824-s7-spirit-of-africa-league/
,No,O019-04,Unspecified / Check Raw,S7 Spirit of Africa League - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Score in 25,-,-,Any: 25경기 각 Goal 1회,-,-,-,25,Yes,,5X 88+ Rare Gold Players Pack / Evo Unlock,Score at least 1 goal in 25 separate matches in the Season 7 Spirit of Africa League.,https://www.fut.gg/objectives/live-events/824-s7-spirit-of-africa-league/
,No,O019-05,Unspecified / Check Raw,S7 Spirit of Africa League - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Score in 30,-,-,Any: 30경기 각 Goal 1회,-,-,-,30,Yes,,Evo Unlock,Score at least 1 goal in 30 separate matches in the Season 7 Spirit of Africa League to earn an EVO consumable. All EVO details can be previewed.,https://www.fut.gg/objectives/live-events/824-s7-spirit-of-africa-league/
,No,O020-01,Season 7 Spirit of Africa League Event,Season 7 Spirit of Africa Weekly Play - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Play 10,-,-,-,-,-,Play 10,10,No,,5X 81+ Rare Gold Players Pack / 5X 81+ Rare Gold Players Pack,Play 10 matches in the Season 7 Spirit of Africa League Event.,https://www.fut.gg/objectives/live-events/853-season-7-spirit-of-africa-weekly-play/
,No,O020-02,Season 7 Spirit of Africa Tournament Event,Season 7 Spirit of Africa Weekly Play - EA SPORTS FC 26 Objectives,Expires in 27 days,6/5 02:00,2026-06-05T02:00+09:00,Play 3,-,-,-,-,-,Play 3,3,No,,5X 81+ Rare Gold Players Pack,Play 3 matches in the Season 7 Spirit of Africa Tournament Event.,https://www.fut.gg/objectives/live-events/853-season-7-spirit-of-africa-weekly-play/
